  1.307472195002678E-005  0.302519420765846      -0.303582169842971     
  1.320612509020358E-005  0.305559791490327      -0.306633221373242     
  1.333884885389455E-005  0.308630718448573      -0.309714936481162     
  1.347290651358665E-005  0.311732508735840      -0.312827623340810     
  1.360831147515758E-005  0.314865472533741      -0.315971593223463     
  1.374507727921631E-005  0.318029923141265      -0.319147160528731     
  1.388321760245723E-005  0.321226177006110      -0.322354642815990     
  1.402274625902779E-005  0.324454553756325      -0.325594360836140     
  1.416367720190991E-005  0.327715376232275      -0.328866638563682     
  1.430602452431532E-005  0.331008970518924      -0.332171803229116     
  1.444980246109490E-005  0.334335665978446      -0.335510185351662     
  1.459502539016212E-005  0.337695795283156      -0.338882118772313     
  1.474170783393093E-005  0.341089694448787      -0.342287940687222     
  1.488986446076792E-005  0.344517702868080      -0.345727991681416     
  1.503951008645925E-005  0.347980163344735      -0.349202615762861     
  1.519065967569219E-005  0.351477422127684      -0.352712160396860     
  1.534332834355163E-005  0.355009828945719      -0.356256976540801     
  1.549753135703158E-005  0.358577737042463      -0.359837418679250     
  1.565328413656187E-005  0.362181503211701      -0.363453844859406     
  1.581060225755028E-005  0.365821487833050      -0.367106616726898     
  1.596950145193998E-005  0.369498054908005      -0.370796099561956     
  1.612999760978284E-005  0.373211572096337      -0.374522662315938     
  1.629210678082839E-005  0.376962410752859      -0.378286677648224     
  1.645584517612882E-005  0.380750945964560      -0.382088521963482     
  1.662122916966012E-005  0.384577556588118      -0.385928575449311     
  1.678827529995945E-005  0.388442625287783      -0.389807222114260     
  1.695700027177905E-005  0.392346538573646      -0.393724849826225     
  1.712742095775671E-005  0.396289686840285      -0.397681850351242     
  1.729955440010305E-005  0.400272464405816      -0.401678619392659     
  1.747341781230574E-005  0.404295269551308      -0.405715556630710     
  1.764902858085089E-005  0.408358504560631      -0.409793065762481     
  1.782640426696169E-005  0.412462575760669      -0.413911554542284     
  1.800556260835458E-005  0.416607893561962      -0.418071434822426     
  1.818652152101299E-005  0.420794872499741      -0.422273122594401     
  1.836929910097899E-005  0.425023931275390      -0.426517038030485     
  1.855391362616288E-005  0.429295492798308      -0.430803605525758     
  1.874038355817104E-005  0.433609984228206      -0.435133253740542     
  1.892872754415205E-005  0.437967837017821      -0.439506415643262     
  1.911896441866147E-005  0.442369486956062      -0.443923528553753     
  1.931111320554528E-005  0.446815374211590      -0.448385034186984     
  1.950519311984229E-005  0.451305943376832      -0.452891378697236     
  1.970122356970567E-005  0.455841643512447      -0.457443012722713     
  1.989922415834376E-005  0.460422928192226      -0.462040391430609     
  2.009921468598042E-005  0.465050255548454      -0.466683974562625     
  2.030121515183509E-005  0.469724088317719      -0.471374226480941     
  2.050524575612267E-005  0.474444893887191      -0.476111616214655     
  2.071132690207363E-005  0.479213144341361      -0.480896617506689     
  2.091947919797429E-005  0.484029316509245      -0.485729708861155     
  2.112972345922771E-005  0.488893892012072      -0.490611373591216     
  2.134208071043522E-005  0.493807357311442      -0.495542099867409     
  2.155657218749889E-005  0.498770203757980      -0.500522380766470     
  2.177321933974518E-005  0.503782927640462      -0.505552714320636     
  2.199204383206985E-005  0.508846030235452      -0.510633603567453     
  2.221306754710450E-005  0.513960017857427      -0.515765556600077     
  2.243631258740481E-005  0.519125401909408      -0.520949086618085     
  2.266180127766085E-005  0.524342698934103      -0.526184711978797     
  2.288955616692955E-005  0.529612430665558      -0.531472956249108     
  2.311960003088964E-005  0.534935124081337      -0.536814348257851     
  2.335195587411921E-005  0.540311311455213      -0.542209422148675     
  2.358664693239622E-005  0.545741530410401      -0.547658717433460     
  2.382369667502208E-005  0.551226323973319      -0.553162779046276     
  2.406312880716859E-005  0.556766240627891      -0.558722157397866     
  2.430496727224849E-005  0.562361834370397      -0.564337408430695     
  2.454923625430982E-005  0.568013664764869      -0.570009093674543     
  2.479596018045435E-005  0.573722296999056      -0.575737780302658     
  2.504516372328029E-005  0.579488301940932      -0.581524041188473     
  2.529687180334960E-005  0.585312256195796      -0.587368454962894     
  2.555110959168004E-005  0.591194742163921      -0.593271606072167     
  2.580790251226231E-005  0.597136348098802      -0.599234084836316     
  2.606727624460247E-005  0.603137668165982      -0.605256487508186     
  2.632925672628988E-005  0.609199302502464      -0.611339416333056     
  2.659387015559105E-005  0.615321857276729      -0.617483479608875     
  2.686114299406941E-005  0.621505944749351      -0.623689291747086     
  2.713110196923153E-005  0.627752183334229      -0.629957473334069     
  2.740377407719991E-005  0.634061197660421      -0.636288651193204     
  2.767918658541256E-005  0.640433618634614      -0.642683458447549     
  2.795736703534981E-005  0.646870083504209      -0.649142534583150     
  2.823834324528849E-005  0.653371235921053      -0.655666525513002     
  2.852214331308372E-005  0.659937726005801      -0.662256083641627     
  2.880879561897880E-005  0.666570210412927      -0.668911867930325     
  2.909832882844318E-005  0.673269352396395      -0.675634543963067     
  2.939077189503909E-005  0.680035821875979      -0.682424784013054     
  2.968615406331690E-005  0.686870295504262      -0.689283267109940     
  2.998450487173959E-005  0.693773456734296      -0.696210679107748     
  3.028585415563662E-005  0.700745995887950      -0.703207712753444     
  3.059023205018751E-005  0.707788610224945      -0.710275067756217     
  3.089766899343537E-005  0.714902004012575      -0.717413450857449     
  3.120819572933071E-005  0.722086888596143      -0.724623575901395     
  3.152184331080590E-005  0.729343982470086      -0.731906163906558     
  3.183864310288046E-005  0.736674011349834      -0.739261943137804     
  3.215862678579760E-005  0.744077708244375      -0.746691649179176     
  3.248182635819227E-005  0.751555813529561      -0.754196025007465     
  3.280827414029103E-005  0.759109075022144      -0.761775821066496     
  3.313800277714414E-005  0.766738248054563      -0.769431795342188     
  3.347104524189006E-005  0.774444095550466      -0.777164713438336     
  3.380743483905280E-005  0.782227388101022      -0.784975348653191     
  3.414720520787241E-005  0.790088904041959      -0.792864482056771     
  3.449039032566889E-005  0.798029429531416      -0.800832902568983     
  3.483702451124003E-005  0.806049758628549      -0.808881407038509     
  3.518714242829325E-005  0.814150693372941      -0.817010800322493     
  3.554077908891202E-005  0.822333043864812      -0.825221895367032     
  3.589796985705708E-005  0.830597628346015      -0.833515513288458     
  3.625875045210293E-005  0.838945273281877      -0.841892483455467     
  3.662315695240971E-005  0.847376813443840      -0.850353643572048     
  3.699122579893114E-005  0.855893091992932      -0.858899839761250     
  3.736299379885858E-005  0.864494960564097      -0.867531926649804     
  3.773849812930184E-005  0.873183279351345      -0.876250767453578     
  3.811777634100688E-005  0.881958917193787      -0.885057234063910     
  3.850086636211095E-005  0.890822751662508      -0.893952207134788     
  3.888780650193538E-005  0.899775669148327      -0.902936576170915     
  3.927863545481662E-005  0.908818564950441      -0.912011239616672     
  3.967339230397565E-005  0.917952343365953      -0.921177104945950     
  4.007211652542635E-005  0.927177917780302      -0.930435088752908     
  4.047484799192313E-005  0.936496210758605      -0.939786116843628     
  4.088162697694826E-005  0.945908154137908      -0.949231124328695     
  4.129249415873922E-005  0.955414689120381      -0.958771055716717     
  4.170749062435658E-005  0.965016766367425      -0.968406865008764     
  4.212665787379273E-005  0.974715346094753      -0.978139515793779     
  4.255003782412192E-005  0.984511398168402      -0.987969981344937     
  4.297767281369201E-005  0.994405902201727      -0.997899244716965     
  4.340960560635832E-005   1.00439984765336       -1.00792829884446     
  4.384587939576005E-005   1.01449423392616       -1.01805814664118     
  4.428653780963972E-005   1.02469007046713       -1.02828980110031     
  4.473162491420592E-005   1.03498837686843       -1.03862428539582     
  4.518118521854002E-005   1.04539018296924       -1.04906263298472     
  4.563526367904709E-005   1.05589652895883       -1.05960588771046     
  4.609390570395158E-005   1.06650846548053       -1.07025510390728     
  4.655715715783817E-005   1.07722705373681       -1.08101134650563     
  4.702506436623831E-005   1.08805336559541       -1.09187569113873     
  4.749767412026275E-005   1.09898848369652       -1.10284922425006     
  4.797503368128075E-005   1.11003350156102       -1.11393304320207     
  4.845719078564621E-005   1.12118952369990       -1.12512825638586     
  4.894419364947136E-005   1.13245766572464       -1.13643598333205     
  4.943609097344842E-005   1.14383905445880       -1.14785735482273     
  4.993293194771970E-005   1.15533482805071       -1.15939351300455     
  5.043476625679667E-005   1.16694613608729       -1.17104561150290     
  5.094164408452843E-005   1.17867413970898       -1.18281481553732     
  5.145361611912016E-005   1.19052001172591       -1.19470230203800     
  5.197073355820196E-005   1.20248493673510       -1.20670925976345     
  5.249304811394866E-005   1.21457011123899       -1.21883688941943     
  5.302061201825112E-005   1.22677674376509       -1.23108640377897     
  5.355347802793938E-005   1.23910605498678       -1.24345902780370     
  5.409169943005849E-005   1.25155927784542       -1.25595599876627     
  5.463533004719717E-005   1.26413765767365       -1.26857856637418     
  5.518442424287016E-005   1.27684245231989       -1.28132799289467     
  5.573903692695461E-005   1.28967493227416       -1.29420555328097     
  5.629922356118111E-005   1.30263638079510       -1.30721253529981     
  5.686504016467991E-005   1.31572809403834       -1.32035023966021     
  5.743654331958286E-005   1.32895138118606       -1.33361998014349     
  5.801379017668172E-005   1.34230756457797       -1.34702308373474     
  5.859683846114323E-005   1.35579797984348       -1.36056089075542     
  5.918574647828172E-005   1.36942397603533       -1.37423475499749     
  5.978057311938966E-005   1.38318691576443       -1.38804604385871     
  6.038137786762685E-005   1.39708817533619       -1.40199613847944     
  6.098822080396878E-005   1.41112914488810       -1.41608643388071     
  6.160116261321479E-005   1.42531122852876       -1.43031833910376     
  6.222026459005659E-005   1.43963584447831       -1.44469327735091     
  6.284558864520780E-005   1.45410442521023       -1.45921268612792     
  6.347719731159503E-005   1.46871841759459       -1.47387801738771     
  6.411515375061126E-005   1.48347928304275       -1.48869073767556     
  6.475952175843203E-005   1.49838849765351       -1.50365232827580     
  6.541036577239508E-005   1.51344755236068       -1.51876428535990     
  6.606775087744418E-005   1.52865795308223       -1.53402812013608     
  6.673174281263768E-005   1.54402122087084       -1.54944535900050     
  6.740240797772241E-005   1.55953889206602       -1.56501754368981     
  6.807981343977377E-005   1.57521251844777       -1.58074623143540     
  6.876402693990248E-005   1.59104366739171       -1.59663299511907     
  6.945511690002872E-005   1.60703392202585       -1.61267942343036     
  7.015315242972443E-005   1.62318488138892       -1.62888712102541     
  7.085820333312427E-005   1.63949816059024       -1.64525770868740     
  7.157034011590611E-005   1.65597539097123       -1.66179282348866     
  7.228963399234170E-005   1.67261822026859       -1.67849411895438     
  7.301615689241808E-005   1.68942831277904       -1.69536326522792     
  7.374998146903070E-005   1.70640734952575       -1.71240194923790     
  7.449118110524875E-005   1.72355702842645       -1.72961187486682     
  7.523982992165351E-005   1.74087906446324       -1.74699476312149     
  7.599600278375051E-005   1.75837518985407       -1.76455235230515     
  7.675977530945610E-005   1.77604715422595       -1.78228639819123     
  7.753122387665932E-005   1.79389672478995       -1.80019867419900     
  7.831042563085978E-005   1.81192568651790       -1.81829097157089     
  7.909745849288223E-005   1.83013584232089       -1.83656509955162     
  7.989240116666873E-005   1.84852901322957       -1.85502288556909     
  8.069533314714912E-005   1.86710703857625       -1.87366617541717     
  8.150633472819056E-005   1.88587177617882       -1.89249683344028     
  8.232548701062700E-005   1.90482510252657       -1.91151674271979     
  8.315287191036930E-005   1.92396891296781       -1.93072780526235     
  8.398857216659692E-005   1.94330512189941       -1.95013194219010     
  8.483267135003191E-005   1.96283566295823       -1.96973109393277     
  8.568525387129605E-005   1.98256248921454       -1.98952722042174     
  8.654640498935192E-005   2.00248757336726       -2.00952230128601     
  8.741621082002897E-005   2.02261290794126       -2.02971833605019     
  8.829475834463511E-005   2.04294050548663       -2.05011734433444     
  8.918213541865493E-005   2.06347239877991       -2.07072136605644     
  9.007843078053531E-005   2.08421064102739       -2.09153246163536     
  9.098373406055935E-005   2.10515730607042       -2.11255271219795     
  9.189813578980947E-005   2.12631448859278       -2.13378421978663     
  9.282172740922061E-005   2.14768430433019       -2.15522910756966     
  9.375460127872437E-005   2.16926889028187       -2.17688952005352     
  9.469685068648510E-005   2.19107040492420       -2.19876762329734     
  9.564856985822878E-005   2.21309102842665       -2.22086560512947     
  9.660985396666569E-005   2.23533296286971       -2.24318567536633     
  9.758079914100775E-005   2.25779843246517       -2.26573006603334     
  9.856150247658151E-005   2.28048968377851       -2.28850103158814     
  9.955206204453779E-005   2.30340898595356       -2.31150084914607     
  1.005525769016588E-004   2.32655863093942       -2.33473181870782     
  1.015631471002642E-004   2.34994093371965       -2.35819626338949     
  1.025838736982157E-004   2.37355823254380       -2.38189652965487     
  1.036148587690240E-004   2.39741288916119       -2.40583498755009     
  1.046562054120551E-004   2.42150728905711       -2.43001403094066     
  1.057080177628413E-004   2.44584384169139       -2.45443607775080     
  1.067704010034941E-004   2.47042498073932       -2.47910357020529     
  1.078434613732228E-004   2.49525316433500       -2.50401897507367     
  1.089273061789587E-004   2.52033087531722       -2.52918478391690     
  1.100220438060855E-004   2.54566062147770       -2.55460351333657     
  1.111277837292783E-004   2.57124493581186       -2.58027770522649     
  1.122446365234509E-004   2.59708637677217       -2.60620992702695     
  1.133727138748133E-004   2.62318752852393       -2.63240277198144     
  1.145121285920407E-004   2.64955100120376       -2.65885885939595     
  1.156629946175544E-004   2.67617943118057       -2.68558083490094     
  1.168254270389161E-004   2.70307548131921       -2.71257137071590     
  1.179995421003365E-004   2.73024184124676       -2.73983316591653     
  1.191854572143001E-004   2.75768122762148       -2.76736894670472     
  1.203832909733068E-004   2.78539638440452       -2.79518146668113     
  1.215931631617306E-004   2.81339008313426       -2.82327350712054     
  1.228151947677985E-004   2.84166512320351       -2.85164787725000     
  1.240495079956894E-004   2.87022433213944       -2.88030741452978     
  1.252962262777549E-004   2.89907056588633       -2.90925498493707     
  1.265554742868621E-004   2.92820670909115       -2.93849348325259     
  1.278273779488612E-004   2.95763567539207       -2.96802583335010     
  1.291120644551783E-004   2.98736040770978       -2.99785498848874     
  1.304096622755347E-004   3.01738387854181       -3.02798393160844     
  1.317203011707938E-004   3.04770909025978       -3.05841567562810     
  1.330441122059372E-004   3.07833907540964       -3.08915326374701     
  1.343812277631716E-004   3.10927689701491       -3.12019976974905     
  1.357317815551671E-004   3.14052564888300       -3.15155829831018     
  1.370959086384284E-004   3.17208845591460       -3.18323198530882     
  1.384737454268004E-004   3.20396847441613       -3.21522399813951     
  1.398654297051103E-004   3.23616889241545       -3.24753753602960     
  1.412711006429456E-004   3.26869292998059       -3.28017583035922     
  1.426908988085715E-004   3.30154383954178       -3.31314214498436     
  1.441249661829877E-004   3.33472490621673       -3.34643977656332     
  1.455734461741268E-004   3.36823944813910       -3.38007205488637     
  1.470364836311949E-004   3.40209081679034       -3.41404234320866     
  1.485142248591569E-004   3.43628239733482       -3.44835403858666     
  1.500068176333671E-004   3.47081760895839       -3.48301057221776     
  1.515144112143468E-004   3.50569990521024       -3.51801540978346     
  1.530371563627103E-004   3.54093277434830       -3.55337205179593     
  1.545752053542415E-004   3.57651973968807       -3.58908403394805     
  1.561287119951212E-004   3.61246435995492       -3.62515492746697     
  1.576978316373081E-004   3.64877022964001       -3.66158833947127     
  1.592827211940740E-004   3.68544097935971       -3.69838791333165     
  1.608835391556954E-004   3.72248027621865       -3.73555732903527     
  1.625004456053024E-004   3.75989182417649       -3.77310030355376     
  1.641336022348874E-004   3.79767936441825       -3.81102059121492     
  1.657831723614744E-004   3.83584667572849       -3.84932198407814     
  1.674493209434506E-004   3.87439757486914       -3.88800831231362     
  1.691322145970627E-004   3.91333591696123       -3.92708344458538     
  1.708320216130786E-004   3.95266559587033       -3.96655128843815     
  1.725489119736162E-004   3.99239054459604       -4.00641579068812     
  1.742830573691424E-004   4.03251473566521       -4.04668093781760     
  1.760346312156419E-004   4.07304218152922       -4.08735075637368     
  1.778038086719590E-004   4.11397693496525       -4.12842931337092     
  1.795907666573136E-004   4.15532308948150       -4.16992071669801     
  1.813956838689935E-004   4.19708477972664       -4.21182911552858     
  1.832187408002238E-004   4.23926618190318       -4.25415870073613     
  1.850601197582169E-004   4.28187151418513       -4.29691370531310     
  1.869200048824031E-004   4.32490503713986       -4.34009840479419     
  1.887985821628447E-004   4.36837105415409       -4.38371711768388     
  1.906960394588353E-004   4.41227391186426       -4.42777420588834     
  1.926125665176857E-004   4.45661800059123       -4.47227407515158     
  1.945483549936988E-004   4.50140775477925       -4.51722117549603     
  1.965035984673355E-004   4.54664765343947       -4.56262000166756     
  1.984784924645725E-004   4.59234222059777       -4.60847509358496     
  2.004732344764552E-004   4.63849602574725       -4.65479103679390     
  2.024880239788472E-004   4.68511368430515       -4.70157246292554     
  2.045230624523776E-004   4.73219985807431       -4.74882405015963     
  2.065785534025897E-004   4.77975925570951       -4.79655052369241     
  2.086547023802914E-004   4.82779663318821       -4.84475665620905     
  2.107517170021107E-004   4.87631679428620       -4.89344726836098     
  2.128698069712572E-004   4.92532459105798       -4.94262722924793     
  2.150091840984929E-004   4.97482492432195       -4.99230145690485     
  2.171700623233133E-004   5.02482274415053       -5.04247491879372     
  2.193526577353418E-004   5.07532305036511       -5.09315263230027     
  2.215571885959383E-004   5.12633089303610       -5.14433966523577     
  2.237838753600260E-004   5.17785137298788       -5.19604113634377     
  2.260329406981369E-004   5.22988964230896       -5.24826221581202     
  2.283046095186790E-004   5.28245090486709       -5.30100812578942     
  2.305991089904274E-004   5.33554041682972       -5.35428414090831     
  2.329166685652415E-004   5.38916348718961       -5.40809558881189     
  2.352575200010099E-004   5.44332547829574       -5.46244785068705     
  2.376218973848271E-004   5.49803180638948       -5.51734636180236     
  2.400100371564016E-004   5.55328794214631       -5.57279661205175     
  2.424221781317008E-004   5.60909941122283       -5.62880414650341     
  2.448585615268323E-004   5.66547179480935       -5.68537456595433     
  2.473194309821660E-004   5.72241073018798       -5.74251352749036     
  2.498050325866981E-004   5.77992191129640       -5.80022674505192     
  2.523156149026604E-004   5.83801108929724       -5.85851999000546     
  2.548514289903768E-004   5.89668407315321       -5.91739909172051     
  2.574127284333690E-004   5.95594673020796       -5.97686993815266     
  2.599997693637159E-004   6.01580498677285       -6.03693847643236     
  2.626128104876664E-004   6.07626482871958       -6.09761071345963     
  2.652521131115104E-004   6.13733230207877       -6.15889271650475     
  2.679179411677097E-004   6.19901351364455       -6.22079061381496     
  2.706105612412915E-004   6.26131463158528       -6.28331059522738     
  2.733302425965069E-004   6.32424188606036       -6.34645891278787     
  2.760772572037580E-004   6.38780156984319       -6.41024188137632     
  2.788518797667946E-004   6.45200003895053       -6.47466587933811     
  2.816543877501851E-004   6.51684371327802       -6.53973734912194     
  2.844850614070635E-004   6.58233907724227       -6.60546279792411     
  2.873441838071543E-004   6.64849268042922       -6.67184879833922     
  2.902320408650801E-004   6.71531113824912       -6.73890198901738     
  2.931489213689532E-004   6.78280113259810       -6.80662907532818     
  2.960951170092547E-004   6.85096941252632       -6.87503683003114     
  2.990709224080040E-004   6.91982279491290       -6.94413209395301     
  3.020766351482207E-004   6.98936816514761       -7.01392177667188     
  3.051125558036835E-004   7.05961247781941       -7.08441285720813     
  3.081789879689881E-004   7.13056275741189       -7.15561238472230     
  3.112762382899062E-004   7.20222609900573       -7.22752747922002     
  3.144046164940510E-004   7.27460966898824       -7.30016533226405     
  3.175644354218500E-004   7.34772070576991       -7.37353320769338     
  3.207560110578290E-004   7.42156652050834       -7.44763844234963     
  3.239796625622114E-004   7.49615449783936       -7.52248844681079     
  3.272357123028340E-004   7.57149209661540       -7.59809070613216     
  3.305244858873842E-004   7.64758685065146       -7.67445278059499     
  3.338463121959611E-004   7.72444636947847       -7.75158230646241     
  3.372015234139638E-004   7.80207833910421       -7.82948699674307     
  3.405904550653101E-004   7.88049052278198       -7.90817464196252     
  3.440134460459893E-004   7.95969076178683       -7.98765311094214     
  3.474708386579519E-004   8.03968697619976       -8.06793035158610     
  3.509629786433403E-004   8.12048716569972       -8.14901439167613     
  3.544902152190631E-004   8.20209941036353       -8.23091333967430     
  3.580529011117173E-004   8.28453187147393       -8.31363538553385     
  3.616513925928612E-004   8.36779279233569       -8.39718880151821     
  3.652860495146414E-004   8.45189049909992       -8.48158194302818     
  3.689572353457793E-004   8.53683340159675       -8.56682324943753     
  3.726653172079170E-004   8.62262999417623       -8.65292124493688     
  3.764106659123311E-004   8.70928885655776       -8.73988453938611     
  3.801936559970129E-004   8.79681865468819       -8.82772182917546     
  3.840146657641236E-004   8.88522814160823       -8.91644189809495     
  3.878740773178239E-004   8.97452615832785       -9.00605361821297     
  3.917722766024855E-004   9.06472163471041       -9.09656595076336     
  3.957096534412853E-004   9.15582359036555       -9.18798794704158     
  3.996866015751884E-004   9.24784113555122       -9.28032874930981     
  4.037035187023224E-004   9.34078347208462       -9.37359759171115     
  4.077608065177472E-004   9.43465989426250       -9.46780380119311     
  4.118588707536257E-004   9.52947978979049       -9.56295679844023     
  4.159981212197964E-004   9.62525264072188       -9.65906609881611     
  4.201789718447553E-004   9.72198802440582       -9.75614131331509     
  4.244018407170490E-004   9.81969561444510       -9.85419214952316     
  4.286671501270838E-004   9.91838518166340       -9.95322841258885     
  4.329753266093551E-004   10.0180665950825       -10.0532600062036     
  4.373268009851013E-004   10.1187498229090       -10.1542969335924     
  4.417220084053862E-004   10.2204449335314       -10.2563492985136     
  4.461613883946145E-004   10.3231620965265       -10.3594273062699     
  4.506453848944847E-004   10.4269115836769       -10.4635412647284     
  4.551744463083835E-004   10.5317037699978       -10.5687015853516     
  4.597490255462263E-004   10.6375491347745       -10.6749187842384     
  4.643695800697493E-004   10.7444582626104       -10.7822034831758     
  4.690365719382552E-004   10.8524418444855       -10.8905664107011     
  4.737504678548200E-004   10.9615106788254       -11.0000184031746     
  4.785117392129637E-004   11.0716756725811       -11.1105704058634     
  4.833208621437898E-004   11.1829478423200       -11.2222334740357     
  4.881783175635990E-004   11.2953383153271       -11.3350187740667     
  4.930845912219812E-004   11.4088583307178       -11.4489375845547     
  4.980401737503908E-004   11.5235192405620       -11.5640012974492     
  5.030455607112102E-004   11.6393325110194       -11.6802214191903     
  5.081012526473069E-004   11.7563097234856       -11.7976095718590     
  5.132077551320874E-004   11.8744625757507       -11.9161774943395     
  5.183655788200556E-004   11.9938028831688       -12.0359370434931     
  5.235752394978785E-004   12.1143425798396       -12.1569001953439     
  5.288372581359655E-004   12.2360937198019       -12.2790790462763     
  5.341521609405652E-004   12.3590684782389       -12.4024858142446     
  5.395204794063872E-004   12.4832791526954       -12.5271328399950     
  5.449427503697519E-004   12.6087381643081       -12.6530325882993     
  5.504195160622739E-004   12.7354580590474       -12.7801976492016     
  5.559513241650865E-004   12.8634515089719       -12.9086407392774     
  5.615387278636101E-004   12.9927313134956       -13.0383747029048     
  5.671822859028704E-004   13.1233104006680       -13.1694125135493     
  5.728825626433746E-004   13.2552018284668       -13.3017672750612     
  5.786401281175469E-004   13.3884187861036       -13.4354522229854     
  5.844555580867326E-004   13.5229745953426       -13.5704807258855     
  5.903294340987749E-004   13.6588827118335       -13.7068662866803     
  5.962623435461700E-004   13.7961567264560       -13.8446225439944     
  6.022548797248065E-004   13.9348103666798       -13.9837632735216     
  6.083076418932963E-004   14.0748574979365       -14.1243023894028     
  6.144212353329002E-004   14.2163121250069       -14.2662539456171     
  6.205962714080567E-004   14.3591883934207       -14.4096321373874     
  6.268333676275193E-004   14.5035005908717       -14.5544513025997     
  6.331331477061076E-004   14.6492631486459       -14.7007259232371     
  6.394962416270792E-004   14.7964906430653       -14.8484706268276     
  6.459232857051288E-004   14.9451977969445       -14.9977001879072     
  6.524149226500201E-004   15.0953994810642       -15.1484295294971     
  6.589718016308573E-004   15.2471107156572       -15.3006737245958     
  6.655945783410026E-004   15.4003466719107       -15.4544479976868     
  6.722839150636460E-004   15.5551226734836       -15.6097677262608     
  6.790404807380342E-004   15.7114541980387       -15.7666484423530     
  6.858649510263652E-004   15.8693568787901       -15.9251058340969     
  6.927580083813549E-004   16.0288465060671       -16.0851557472928     
  6.997203421144829E-004   16.1899390288925       -16.2468141869922     
  7.067526484649246E-004   16.3526505565780       -16.4100973190983     
  7.138556306691753E-004   16.5169973603348       -16.5750214719828     
  7.210299990313746E-004   16.6829958749006       -16.7416031381183     
  7.282764709943374E-004   16.8506627001833       -16.9098589757279     
  7.355957712112987E-004   17.0200146029207       -17.0798058104503     
  7.429886316183797E-004   17.1910685183572       -17.2514606370232     
  7.504557915077816E-004   17.3638415519371       -17.4248406209820     
  7.579979976017164E-004   17.5383509810154       -17.5999631003765     
  7.656160041270783E-004   17.7146142565852       -17.7768455875049     
  7.733105728908685E-004   17.8926490050228       -17.9555057706644     
  7.810824733563754E-004   18.0724730298504       -18.1359615159204     
  7.889324827201221E-004   18.2541043135160       -18.3182308688931     
  7.968613859895868E-004   18.4375610191921       -18.5023320565615     
  8.048699760617038E-004   18.6228614925914       -18.6882834890864     
  8.129590538021542E-004   18.8100242638017       -18.8761037616514     
  8.211294281254529E-004   18.9990680491386       -19.0658116563219     
  8.293819160758410E-004   19.1900117530171       -19.2574261439238     
  8.377173429089906E-004   19.3828744698421       -19.4509663859398     
  8.461365421745311E-004   19.5776754859173       -19.6464517364260     
  8.546403557994053E-004   19.7744342813743       -19.8439017439473     
  8.632296341720621E-004   19.9731705321201       -20.0433361535313     
  8.719052362274964E-004   20.1739041118047       -20.2447749086438     
  8.806680295331436E-004   20.3766550938085       -20.4482381531823     
  8.895188903756367E-004   20.5814437532492       -20.6537462334903     
  8.984587038484355E-004   20.7882905690096       -20.8613197003924     
  9.074883639403372E-004   20.9972162257851       -21.0709793112486     
  9.166087736248758E-004   21.2082416161521       -21.2827460320303     
  9.258208449506200E-004   21.4213878426570       -21.4966410394164     
  9.351254991323793E-004   21.6366762199266       -21.7126857229114     
  9.445236666433257E-004   21.8541282767994       -21.9309016869837     
  9.540162873080421E-004   22.0737657584778       -22.1513107532261     
  9.636043103965054E-004   22.2956106287033       -22.3739349625378     
  9.732886947190147E-004   22.5196850719522       -22.5987965773284     
  9.830704087220726E-004   22.7460114956539       -22.8259180837438     
  9.929504305852307E-004   22.9746125324316       -23.0553221939149     
  1.002929748318909E-003   23.2055110423656       -23.2870318482284     
  1.013009359863196E-003   23.4387301152786       -23.5210702176209     
  1.023190273187647E-003   23.6742930730450       -23.7574607058954     
  1.033473506392079E-003   23.9122234719226       -23.9962269520621     
  1.043860087808380E-003   24.1525451049083       -24.2373928327017     
  1.054351056103348E-003   24.3952820041170       -24.4809824643530     
  1.064947460382556E-003   24.6404584431845       -24.7270202059240     
  1.075650360295261E-003   24.8880989396951       -24.9755306611283     
  1.086460826140374E-003   25.1382282576326       -25.2265386809445     
  1.097379938973488E-003   25.3908714098570       -25.4800693661016     
  1.108408790714985E-003   25.6460536606049       -25.7361480695886     
  1.119548484259231E-003   25.9038005280164       -25.9948003991894     
  1.130800133584864E-003   26.1641377866862       -26.2560522200439     
  1.142164863866191E-003   26.4270914702410       -26.5199296572336     
  1.153643811585712E-003   26.6926878739424       -26.7864590983941     
  1.165238124647765E-003   26.9609535573166       -27.0556671963540     
  1.176948962493318E-003   27.2319153468094       -27.3275808717990     
  1.188777496215914E-003   27.5056003384691       -27.6022273159646     
  1.200724908678782E-003   27.7820359006557       -27.8796339933544     
  1.212792394633126E-003   28.0612496767773       -28.1598286444862     
  1.224981160837598E-003   28.3432695880540       -28.4428392886662     
  1.237292426178973E-003   28.6281238363103       -28.7286942267901     
  1.249727421794048E-003   28.9158409067940       -29.0174220441730     
  1.262287391192744E-003   29.2064495710253       -29.3090516134077     
  1.274973590382470E-003   29.4999788896730       -29.6036120972517     
  1.287787287993715E-003   29.7964582154604       -29.9011329515426     
  1.300729765406920E-003   30.0959171961003       -30.2016439281438     
  1.313802316880610E-003   30.3983857772590       -30.5051750779191     
  1.327006249680827E-003   30.7038942055510       -30.8117567537373     
  1.340342884211854E-003   31.0124730315626       -31.1214196135073     
  1.353813554148259E-003   31.3241531129074       -31.4341946232433     
  1.367419606568260E-003   31.6389656173104       -31.7501130601606     
