  1.125351747192785E-005 -2.879068269787155E-008  3.439319052758197E-008
  1.136661720280533E-005 -2.966766510879895E-008  3.544080040674871E-008
  1.148085360487530E-005 -3.057097390541300E-008  3.651991629878195E-008
  1.159623810187317E-005 -3.150201232141682E-008  3.763213684304754E-008
  1.171278223234479E-005 -3.246171294736062E-008  3.877854461088166E-008
  1.183049765080033E-005 -3.345003127869687E-008  3.995921740631169E-008
  1.194939612887973E-005 -3.446860587070510E-008  4.117601190271839E-008
  1.206948955652988E-005 -3.551855961807891E-008  4.243025932330149E-008
  1.219078994319362E-005 -3.660027312910530E-008  4.372245697178826E-008
  1.231330941901071E-005 -3.771487850711870E-008  4.505397282228021E-008
  1.243706023603083E-005 -3.886325411659564E-008  4.642584331306076E-008
  1.256205476943880E-005 -4.004713826920765E-008  4.784006781889310E-008
  1.268830551879213E-005 -4.126593447814392E-008  4.929613887619573E-008
  1.281582510927096E-005 -4.252356187109259E-008  5.079837386364134E-008
  1.294462629294061E-005 -4.381789488388160E-008  5.234467528273057E-008
  1.307472195002678E-005 -4.515348596557319E-008  5.394001497932432E-008
  1.320612509020358E-005 -4.652736802208169E-008  5.558140602024683E-008
  1.333884885389455E-005 -4.794532433642506E-008  5.727515655448577E-008
  1.347290651358665E-005 -4.940512089228377E-008  5.901907681743618E-008
  1.360831147515758E-005 -5.090994373957991E-008  6.081668701919989E-008
  1.374507727921631E-005 -5.246062673824261E-008  6.266910140208753E-008
  1.388321760245723E-005 -5.405756891384025E-008  6.457689077162976E-008
  1.402274625902779E-005 -5.570389339446593E-008  6.654357964015243E-008
  1.416367720190991E-005 -5.740062383130662E-008  6.857044371565121E-008
  1.430602452431532E-005 -5.914838587575188E-008  7.065836227294849E-008
  1.444980246109490E-005 -6.095038399500535E-008  7.281092902394934E-008
  1.459502539016212E-005 -6.280687295369584E-008  7.502864987682921E-008
  1.474170783393093E-005 -6.471940127223688E-008  7.731336274066632E-008
  1.488986446076792E-005 -6.668977120989999E-008  7.966723706035709E-008
  1.503951008645925E-005 -6.872073500801750E-008  8.209342398158042E-008
  1.519065967569219E-005 -7.081341607416857E-008  8.459334191371465E-008
  1.534332834355163E-005 -7.297061218000413E-008  8.717023857076836E-008
  1.549753135703158E-005 -7.519307584634247E-008  8.982515899547310E-008
  1.565328413656187E-005 -7.748284465403138E-008  9.256053066674002E-008
  1.581060225755028E-005 -7.984274348775874E-008  9.537962436510419E-008
  1.596950145193998E-005 -8.227383283327468E-008  9.828386280216824E-008
  1.612999760978284E-005 -8.478009576586699E-008  1.012777334267376E-007
  1.629210678082839E-005 -8.736214054541467E-008  1.043622163841888E-007
  1.645584517612882E-005 -9.002157963993129E-008  1.075393196537331E-007
  1.662122916966012E-005 -9.276322895886290E-008  1.108144705541297E-007
  1.678827529995945E-005 -9.558914450033907E-008  1.141901700660935E-007
  1.695700027177905E-005 -9.850035094131776E-008  1.176678682699773E-007
  1.712742095775671E-005 -1.014999269053443E-007  1.212511674821343E-007
  1.729955440010305E-005 -1.045913403200068E-007  1.249441168873681E-007
  1.747341781230574E-005 -1.077759054099130E-007  1.287484707330994E-007
  1.764902858085089E-005 -1.110591624665200E-007  1.326705039419350E-007
  1.782640426696169E-005 -1.144404259939219E-007  1.367098646583486E-007
  1.800556260835458E-005 -1.179251007183914E-007  1.408727124723151E-007
  1.818652152101299E-005 -1.215170167585215E-007  1.451635203705616E-007
  1.836929910097899E-005 -1.252179502863180E-007  1.495846091038157E-007
  1.855391362616288E-005 -1.290318854028395E-007  1.541406404932402E-007
  1.874038355817104E-005 -1.329611686796367E-007  1.588345940589747E-007
  1.892872754415205E-005 -1.370097571047317E-007  1.636711085556553E-007
  1.911896441866147E-005 -1.411822594048016E-007  1.686555507069109E-007
  1.931111320554528E-005 -1.454823798547822E-007  1.737924021039164E-007
  1.950519311984229E-005 -1.499125734783710E-007  1.790847345329172E-007
  1.970122356970567E-005 -1.544787253665195E-007  1.845393475889983E-007
  1.989922415834376E-005 -1.591831733950230E-007  1.901592712275762E-007
  2.009921468598042E-005 -1.640304362556933E-007  1.959498534079764E-007
  2.030121515183509E-005 -1.690255759268496E-007  2.019170777924105E-007
  2.050524575612267E-005 -1.741731111003041E-007  2.080662923402047E-007
  2.071132690207363E-005 -1.794784388323448E-007  2.144038814489675E-007
  2.091947919797429E-005 -1.849440965115511E-007  2.209331604768807E-007
  2.112972345922771E-005 -1.905760602895115E-007  2.276611221556893E-007
  2.134208071043522E-005 -1.963806142827461E-007  2.345951368860079E-007
  2.155657218749889E-005 -2.023614724877160E-007  2.417398101960931E-007
  2.177321933974518E-005 -2.085228379613167E-007  2.491003371840335E-007
  2.199204383206985E-005 -2.148749584523044E-007  2.566883278250898E-007
  2.221306754710450E-005 -2.214181460286940E-007  2.645048572775616E-007
  2.243631258740481E-005 -2.281610022139774E-007  2.725599036509633E-007
  2.266180127766085E-005 -2.351102275417536E-007  2.808613072808872E-007
  2.288955616692955E-005 -2.422707136421371E-007  2.894151382380203E-007
  2.311960003088964E-005 -2.496493247527189E-007  2.982295496294705E-007
  2.335195587411921E-005 -2.572505903126079E-007  3.073101877240014E-007
  2.358664693239622E-005 -2.650862252518626E-007  3.166704312063724E-007
  2.382369667502208E-005 -2.731577734982248E-007  3.263128659103676E-007
  2.406312880716859E-005 -2.814774748509801E-007  3.362514327218288E-007
  2.430496727224849E-005 -2.900510179656087E-007  3.464931689501482E-007
  2.454923625430982E-005 -2.988839288193686E-007  3.570449735055570E-007
  2.479596018045435E-005 -3.079859323433319E-007  3.679182429069485E-007
  2.504516372328029E-005 -3.173637127053574E-007  3.791210927328264E-007
  2.529687180334960E-005 -3.270318097201915E-007  3.906701724484846E-007
  2.555110959168004E-005 -3.369898499599440E-007  4.025662053566965E-007
  2.580790251226231E-005 -3.472537483342561E-007  4.148272421232392E-007
  2.606727624460247E-005 -3.578283084899175E-007  4.274596827992118E-007
  2.632925672628988E-005 -3.687259707647695E-007  4.404779280455791E-007
  2.659387015559105E-005 -3.799551044380396E-007  4.538922210549111E-007
  2.686114299406941E-005 -3.915263951701568E-007  4.677152383563216E-007
  2.713110196923153E-005 -4.034509450386301E-007  4.819601264138990E-007
  2.740377407719991E-005 -4.157360561927225E-007  4.966361048886033E-007
  2.767918658541256E-005 -4.283986584975082E-007  5.117625505894835E-007
  2.795736703534981E-005 -4.414444078769882E-007  5.273470513117540E-007
  2.823834324528849E-005 -4.548890586141239E-007  5.434078680667465E-007
  2.852214331308372E-005 -4.687419949435756E-007  5.599565701903054E-007
  2.880879561897880E-005 -4.830166373755939E-007  5.770090862277751E-007
  2.909832882844318E-005 -4.977281437063302E-007  5.945831697269068E-007
  2.939077189503909E-005 -5.128872384823195E-007  6.126919929651346E-007
  2.968615406331690E-005 -5.285060581795526E-007  6.313502764239798E-007
  2.998450487173959E-005 -5.446016800013557E-007  6.505779849269212E-007
  3.028585415563662E-005 -5.611868563535842E-007  6.703905942932207E-007
  3.059023205018751E-005 -5.782763306668516E-007  6.908057368803678E-007
  3.089766899343537E-005 -5.958894075165913E-007  7.118459664564366E-007
  3.120819572933071E-005 -6.140369761790982E-007  7.335249424427322E-007
  3.152184331080590E-005 -6.327355910400150E-007  7.558624162063633E-007
  3.183864310288046E-005 -6.520054805695664E-007  7.788820745220157E-007
  3.215862678579760E-005 -6.718602320593084E-007  8.026006818236218E-007
  3.248182635819227E-005 -6.923232058033162E-007  8.270453989629168E-007
  3.280827414029103E-005 -7.134073383802610E-007  8.522324367771980E-007
  3.313800277714414E-005 -7.351348145021061E-007  8.781878403204837E-007
  3.347104524189006E-005 -7.575214488325129E-007  9.049309629713027E-007
  3.380743483905280E-005 -7.805920156465565E-007  9.324908625301936E-007
  3.414720520787241E-005 -8.043670360394266E-007  9.608920530559798E-007
  3.449039032566889E-005 -8.288614938921669E-007  9.901532968019533E-007
  3.483702451124003E-005 -8.541051410417493E-007  1.020309042914211E-006
  3.518714242829325E-005 -8.801161842537047E-007  1.051381720859751E-006
  3.554077908891202E-005 -9.069199247238765E-007  1.083401299384909E-006
  3.589796985705708E-005 -9.345380263980849E-007  1.116393958832049E-006
  3.625875045210293E-005 -9.629987053917263E-007  1.150392957492343E-006
  3.662315695240971E-005 -9.923280067257081E-007  1.185429359590135E-006
  3.699122579893114E-005 -1.022547704849540E-006  1.221529786478609E-006
  3.736299379885858E-005 -1.053690488014341E-006  1.258732573467574E-006
  3.773849812930184E-005 -1.085778729207975E-006  1.297065198118513E-006
  3.811777634100688E-005 -1.118846927636585E-006  1.336568114750856E-006
  3.850086636211095E-005 -1.152921366719969E-006  1.377273168740033E-006
  3.888780650193538E-005 -1.188031932344925E-006  1.419216195606550E-006
  3.927863545481662E-005 -1.224213179995211E-006  1.462438044547606E-006
  3.967339230397565E-005 -1.261496264251916E-006  1.506976208762802E-006
  4.007211652542635E-005 -1.299914348112395E-006  1.552870237119406E-006
  4.047484799192313E-005 -1.339501121494770E-006  1.600160589430483E-006
  4.088162697694826E-005 -1.380295902591948E-006  1.648893670451299E-006
  4.129249415873922E-005 -1.422332925634331E-006  1.699110750070156E-006
  4.170749062435658E-005 -1.465650769092846E-006  1.750857835053744E-006
  4.212665787379273E-005 -1.510284211510172E-006  1.804177005365611E-006
  4.255003782412192E-005 -1.556280519838283E-006  1.859123741529183E-006
  4.297767281369201E-005 -1.603675778148709E-006  1.915741928190714E-006
  4.340960560635832E-005 -1.652514323133901E-006  1.974084205944060E-006
  4.384587939576005E-005 -1.702842738301464E-006  2.034206052201836E-006
  4.428653780963972E-005 -1.754700692798424E-006  2.096155442625922E-006
  4.473162491420592E-005 -1.808137630825866E-006  2.159991098040718E-006
  4.518118521854002E-005 -1.863206798564664E-006  2.225776014818470E-006
  4.563526367904709E-005 -1.919948086169219E-006  2.293559050642698E-006
  4.609390570395158E-005 -1.978421040302663E-006  2.363410297043349E-006
  4.655715715783817E-005 -2.038670801863207E-006  2.435384582459486E-006
  4.702506436623831E-005 -2.100758331494981E-006  2.509553895369858E-006
  4.749767412026275E-005 -2.164736265603620E-006  2.585981523043114E-006
  4.797503368128075E-005 -2.230660463479244E-006  2.664734419961607E-006
  4.845719078564621E-005 -2.298597572369916E-006  2.745891263168753E-006
  4.894419364947136E-005 -2.368598024855309E-006  2.829513696352201E-006
  4.943609097344842E-005 -2.440731764737098E-006  2.915684357776294E-006
  4.993293194771970E-005 -2.515062077246788E-006  3.004479064235188E-006
  5.043476625679667E-005 -2.591659777906316E-006  3.095981889611498E-006
  5.094164408452843E-005 -2.670587648572557E-006  3.190268685117173E-006
  5.145361611912016E-005 -2.751919584416767E-006  3.287427301323547E-006
  5.197073355820196E-005 -2.835726912541688E-006  3.387543172674306E-006
  5.249304811394866E-005 -2.922087948079775E-006  3.490709529371084E-006
  5.302061201825112E-005 -3.011077713712953E-006  3.597016337884028E-006
  5.355347802793938E-005 -3.102781803176795E-006  3.706565102712140E-006
  5.409169943005849E-005 -3.197273143779405E-006  3.819444239010661E-006
  5.463533004719717E-005 -3.294645223789354E-006  3.935764280913705E-006
  5.518442424287016E-005 -3.394979697881897E-006  4.055623613081582E-006
  5.573903692695461E-005 -3.498375632477393E-006  4.179139365946984E-006
  5.629922356118111E-005 -3.604917002735378E-006  4.306413054996178E-006
  5.686504016467991E-005 -3.714705486133913E-006  4.437565420027254E-006
  5.743654331958286E-005 -3.827833459843251E-006  4.572707669233241E-006
  5.801379017668172E-005 -3.944405863112048E-006  4.711964705374242E-006
  5.859683846114323E-005 -4.064531873028876E-006  4.855466424567362E-006
  5.918574647828172E-005 -4.188315456876148E-006  5.003337596667187E-006
  5.978057311938966E-005 -4.315869994799338E-006  5.155713312888896E-006
  6.038137786762685E-005 -4.447304780545335E-006  5.312724956594551E-006
  6.098822080396878E-005 -4.582747352440297E-006  5.474523596788552E-006
  6.160116261321479E-005 -4.722313488886180E-006  5.641248447008682E-006
  6.222026459005659E-005 -4.866128706504463E-006  5.813049318951660E-006
  6.284558864520780E-005 -5.014324715998254E-006  5.990083375950494E-006
  6.347719731159503E-005 -5.167035908694414E-006  6.172510987221389E-006
  6.411515375061126E-005 -5.324390706948625E-006  6.360486749855293E-006
  6.475952175843203E-005 -5.486545407463165E-006  6.554195452478311E-006
  6.541036577239508E-005 -5.653636149108524E-006  6.753801033032603E-006
  6.606775087744418E-005 -5.825811814954859E-006  6.959481510300774E-006
  6.673174281263768E-005 -6.003234756654027E-006  7.171429831509642E-006
  6.740240797772241E-005 -6.186062697198580E-006  7.389834774702406E-006
  6.807981343977377E-005 -6.374456764586824E-006  7.614889171409271E-006
  6.876402693990248E-005 -6.568587321661908E-006  7.846796485737152E-006
  6.945511690002872E-005 -6.768628209941905E-006  8.085764529287210E-006
  7.015315242972443E-005 -6.974764856953934E-006  8.332013977832720E-006
  7.085820333312427E-005 -7.187177918330680E-006  8.585761447438339E-006
  7.157034011590611E-005 -7.406058802879697E-006  8.847235478470888E-006
  7.228963399234170E-005 -7.631605837872256E-006  9.116672810537337E-006
  7.301615689241808E-005 -7.864022278018505E-006  9.394316225946611E-006
  7.374998146903070E-005 -8.103520612873456E-006  9.680419139584336E-006
  7.449118110524875E-005 -8.350309210810534E-006  9.975231460224114E-006
  7.523982992165351E-005 -8.604612515739478E-006  1.027902093695977E-005
  7.599600278375051E-005 -8.866662614415715E-006  1.059206436572913E-005
  7.675977530945610E-005 -9.136689862463374E-006  1.091463776370178E-005
  7.753122387665932E-005 -9.414946373543762E-006  1.124704097944274E-005
  7.831042563085978E-005 -9.701673880591995E-006  1.158956410474038E-005
  7.909745849288223E-005 -9.997130517435929E-006  1.194251534850160E-005
  7.989240116666873E-005 -1.030159147361218E-005  1.230622228783786E-005
  8.069533314714912E-005 -1.061532318471329E-005  1.268100412707559E-005
  8.150633472819056E-005 -1.093860512520809E-005  1.306719532741040E-005
  8.232548701062700E-005 -1.127174106088802E-005  1.346515679930221E-005
  8.315287191036930E-005 -1.161501507651048E-005  1.387523016482913E-005
  8.398857216659692E-005 -1.196873917006563E-005  1.429778773335274E-005
  8.483267135003191E-005 -1.233324304596522E-005  1.473322173603587E-005
  8.568525387129605E-005 -1.270884671749378E-005  1.518191569660965E-005
  8.654640498935192E-005 -1.309589568633522E-005  1.564428130048594E-005
  8.741621082002897E-005 -1.349472149042326E-005  1.612071673402908E-005
  8.829475834463511E-005 -1.390569064262325E-005  1.661165896065196E-005
  8.918213541865493E-005 -1.432918848562964E-005  1.711756628397814E-005
  9.007843078053531E-005 -1.476557474281165E-005  1.763887104789367E-005
  9.098373406055935E-005 -1.521524563490320E-005  1.817604636254803E-005
  9.189813578980947E-005 -1.567862873565967E-005  1.872959987712016E-005
  9.282172740922061E-005 -1.615611058289396E-005  1.929999738930676E-005
  9.375460127872437E-005 -1.664813759249987E-005  1.988776998096562E-005
  9.469685068648510E-005 -1.715514540472259E-005  2.049343910386180E-005
  9.564856985822878E-005 -1.767760325964395E-005  2.111756358560846E-005
  9.660985396666569E-005 -1.821596165759801E-005  2.176068399757308E-005
  9.758079914100775E-005 -1.877072446576797E-005  2.242339996182855E-005
  9.856150247658151E-005 -1.934237377082604E-005  2.310628956326164E-005
  9.955206204453779E-005 -1.993144560333728E-005  2.380999019705398E-005
  1.005525769016588E-004 -2.053844516883836E-005  2.453510886987653E-005
  1.015631471002642E-004 -2.116393690023414E-005  2.528231731896487E-005
  1.025838736982157E-004 -2.180846975245222E-005  2.605227318827082E-005
  1.036148587690240E-004 -2.247263627426691E-005  2.684568277603380E-005
  1.046562054120551E-004 -2.315703206752485E-005  2.766325775390197E-005
  1.057080177628413E-004 -2.386227084772612E-005  2.850573168110905E-005
  1.067704010034941E-004 -2.458897966392339E-005  2.937385454978694E-005
  1.078434613732228E-004 -2.533782720687741E-005  3.026842334556511E-005
  1.089273061789587E-004 -2.610947696985190E-005  3.119023202027892E-005
  1.100220438060855E-004 -2.690462337352962E-005  3.214011009070752E-005
  1.111277837292783E-004 -2.772399553115773E-005  3.311892676711805E-005
  1.122446365234509E-004 -2.856832127096995E-005  3.412755294254216E-005
  1.133727138748133E-004 -2.943835536656952E-005  3.516689076187886E-005
  1.145121285920407E-004 -3.033488468127246E-005  3.623787984912864E-005
  1.156629946175544E-004 -3.125872150543430E-005  3.734148978843391E-005
  1.168254270389161E-004 -3.221069067311830E-005  3.847870685020301E-005
  1.179995421003365E-004 -3.319165460848004E-005  3.965056038874763E-005
  1.191854572143001E-004 -3.420248444467160E-005  4.085809271958351E-005
  1.203832909733068E-004 -3.524411091466190E-005  4.210241305631620E-005
  1.215931631617306E-004 -3.631745355016873E-005  4.338462200837313E-005
  1.228151947677985E-004 -3.742347961435035E-005  4.470587513553877E-005
  1.240495079956894E-004 -3.856319664108111E-005  4.606737428738454E-005
  1.252962262777549E-004 -3.973761870418893E-005  4.747033242936337E-005
  1.265554742868621E-004 -4.094780992532342E-005  4.891601991062206E-005
  1.278273779488612E-004 -4.219485696385172E-005  5.040573504501298E-005
  1.291120644551783E-004 -4.347988574310795E-005  5.194082250501038E-005
  1.304096622755347E-004 -4.480404718786322E-005  5.352265794914522E-005
  1.317203011707938E-004 -4.616853126995112E-005  5.515266321003820E-005
  1.330441122059372E-004 -4.757456555950395E-005  5.683230459919226E-005
  1.343812277631716E-004 -4.902343108358428E-005  5.856311056278091E-005
  1.357317815551671E-004 -5.051642163807321E-005  6.034662781275444E-005
  1.370959086384284E-004 -5.205486927606899E-005  6.218444948852091E-005
  1.384737454268004E-004 -5.364018187336168E-005  6.407825405591326E-005
  1.398654297051103E-004 -5.527376726899974E-005  6.602972596416183E-005
  1.412711006429456E-004 -5.695710500354140E-005  6.804063148280984E-005
  1.426908988085715E-004 -5.869170172666531E-005  7.011277151123976E-005
  1.441249661829877E-004 -6.047913340361238E-005  7.224802673929265E-005
  1.455734461741268E-004 -6.232099674074705E-005  7.444830614371809E-005
  1.470364836311949E-004 -6.421895494024054E-005  7.671559609280526E-005
  1.485142248591569E-004 -6.617471655796342E-005  7.905193727032544E-005
  1.500068176333671E-004 -6.819002819830576E-005  8.145941799795388E-005
  1.515144112143468E-004 -7.026671947080914E-005  8.394022219829043E-005
  1.530371563627103E-004 -7.240666736862543E-005  8.649659076170337E-005
  1.545752053542415E-004 -7.461177549885858E-005  8.913080063779671E-005
  1.561287119951212E-004 -7.688404046777360E-005  9.184523565553861E-005
  1.576978316373081E-004 -7.922551264144881E-005  9.464234434957493E-005
  1.592827211940740E-004 -8.163829035892601E-005  9.752463457437784E-005
  1.608835391556954E-004 -8.412454071007500E-005  1.004946958077564E-004
  1.625004456053024E-004 -8.668651698212160E-005  1.035552176948884E-004
  1.641336022348874E-004 -8.932651653097774E-005  1.067089458791979E-004
  1.657831723614744E-004 -9.204691255986538E-005  1.099587155154703E-004
  1.674493209434506E-004 -9.485016845961816E-005  1.133074676339141E-004
  1.691322145970627E-004 -9.773877880642407E-005  1.167581859891091E-004
  1.708320216130786E-004 -1.007153634740434E-004  1.203139974836529E-004
  1.725489119736162E-004 -1.037826074078978E-004  1.239781089014119E-004
  1.742830573691424E-004 -1.069432536759265E-004  1.277537996075110E-004
  1.760346312156419E-004 -1.102001531275469E-004  1.316444739745453E-004
  1.778038086719590E-004 -1.135562626666265E-004  1.356536613012995E-004
  1.795907666573136E-004 -1.170145518595438E-004  1.397849155392158E-004
  1.813956838689935E-004 -1.205781881229639E-004  1.440420135562389E-004
  1.832187408002238E-004 -1.242503335861604E-004  1.484287383633561E-004
  1.850601197582169E-004 -1.280343197118404E-004  1.529490665379046E-004
  1.869200048824031E-004 -1.319335456536362E-004  1.576070595428345E-004
  1.887985821628447E-004 -1.359515250257438E-004  1.624069141574819E-004
  1.906960394588353E-004 -1.400918608565386E-004  1.673529360799334E-004
  1.926125665176857E-004 -1.443582786072651E-004  1.724495763457928E-004
  1.945483549936988E-004 -1.487546559903156E-004  1.777014617855299E-004
  1.965035984673355E-004 -1.532849107761842E-004  1.831132782931597E-004
  1.984784924645725E-004 -1.579531229805230E-004  1.886898988360023E-004
  2.004732344764552E-004 -1.627635251812205E-004  1.944363761422292E-004
  2.024880239788472E-004 -1.677203963822637E-004  2.003578283464877E-004
  2.045230624523776E-004 -1.728282522680852E-004  2.064596424894867E-004
  2.065785534025897E-004 -1.780916478691453E-004  2.127472659203453E-004
  2.086547023802914E-004 -1.835153499973041E-004  2.192263890846192E-004
  2.107517170021107E-004 -1.891042421268527E-004  2.259028451694891E-004
  2.128698069712572E-004 -1.948633161521507E-004  2.327826030915356E-004
  2.150091840984929E-004 -2.007977919718310E-004  2.398718932921115E-004
  2.171700623233133E-004 -2.069130015306081E-004  2.471770868774773E-004
  2.193526577353418E-004 -2.132144322493736E-004  2.547047408951197E-004
  2.215571885959383E-004 -2.197077687364714E-004  2.624616449237642E-004
  2.237838753600260E-004 -2.263988677331042E-004  2.704547932807595E-004
  2.260329406981369E-004 -2.332937464005053E-004  2.786913750573393E-004
  2.283046095186790E-004 -2.403985891217401E-004  2.871787808306156E-004
  2.305991089904274E-004 -2.477198339445052E-004  2.959246956371051E-004
  2.329166685652415E-004 -2.552640147725281E-004  3.049369323298134E-004
  2.352575200010099E-004 -2.630379652235257E-004  3.142236485018089E-004
  2.376218973848271E-004 -2.710486511212726E-004  3.237931697408997E-004
  2.400100371564016E-004 -2.793033171643094E-004  3.336541458699067E-004
  2.424221781317008E-004 -2.878093673417351E-004  3.438154251512928E-004
  2.448585615268323E-004 -2.965744733775225E-004  3.542861696798941E-004
  2.473194309821660E-004 -3.056065100273894E-004  3.650757892324911E-004
  2.498050325866981E-004 -3.149136103772704E-004  3.761939984918551E-004
  2.523156149026604E-004 -3.245041473286788E-004  3.876508003700166E-004
  2.548514289903768E-004 -3.343867713892922E-004  3.994565264867403E-004
  2.574127284333690E-004 -3.445703689780900E-004  4.116217933694678E-004
  2.599997693637159E-004 -3.550641016729092E-004  4.241575460219842E-004
  2.626128104876664E-004 -3.658774069389276E-004  4.370750594695086E-004
  2.652521131115104E-004 -3.770200236170636E-004  4.503859669203777E-004
  2.679179411677097E-004 -3.885020094482792E-004  4.641022793015698E-004
  2.706105612412915E-004 -4.003336487130036E-004  4.782362891012776E-004
  2.733302425965069E-004 -4.125256317629908E-004  4.928007610449526E-004
  2.760772572037580E-004 -4.250889002657895E-004  5.078087708258040E-004
  2.788518797667946E-004 -4.380347701202882E-004  5.232738346596486E-004
  2.816543877501851E-004 -4.513749309001842E-004  5.392099125127682E-004
  2.844850614070635E-004 -4.651213450790948E-004  5.556313001593024E-004
  2.873441838071543E-004 -4.792863918181463E-004  5.725527848210650E-004
  2.902320408650801E-004 -4.938828339636969E-004  5.899896115387311E-004
  2.931489213689532E-004 -5.089238087818133E-004  6.079574734384934E-004
  2.960951170092547E-004 -5.244228441975566E-004  6.264725329503539E-004
  2.990709224080040E-004 -5.403938896282167E-004  6.455514535916099E-004
  3.020766351482207E-004 -5.568513352592589E-004  6.652114237686037E-004
  3.051125558036835E-004 -5.738099748430932E-004  6.854701186502958E-004
  3.081789879689881E-004 -5.912850988045457E-004  7.063458006607553E-004
  3.112762382899062E-004 -6.092924027478975E-004  7.278572240598468E-004
  3.144046164940510E-004 -6.278481221180920E-004  7.500237800427490E-004
  3.175644354218500E-004 -6.469689512747239E-004  7.728654121611769E-004
  3.207560110578290E-004 -6.666720766662767E-004  7.964026547251533E-004
  3.239796625622114E-004 -6.869752599415824E-004  8.206567220170515E-004
  3.272357123028340E-004 -7.078967602160190E-004  8.456494282792710E-004
  3.305244858873842E-004 -7.294554439727981E-004  8.714033061971629E-004
  3.338463121959611E-004 -7.516706718631687E-004  8.979414902365391E-004
  3.372015234139638E-004 -7.745624382786377E-004  9.252878649959294E-004
  3.405904550653101E-004 -7.981513647211278E-004  9.534670632675322E-004
  3.440134460459893E-004 -8.224587006705900E-004  9.825044667753470E-004
  3.474708386579519E-004 -8.475063120277184E-004  1.012426198193426E-003
  3.509629786433403E-004 -8.733166993667336E-004  1.043259142226498E-003
  3.544902152190631E-004 -8.999131525846034E-004  1.075031113266347E-003
  3.580529011117173E-004 -9.273195887543571E-004  1.107770685058265E-003
  3.616513925928612E-004 -9.555606734773488E-004  1.141507323552582E-003
  3.652860495146414E-004 -9.846618197373817E-004  1.176271387780483E-003
  3.689572353457793E-004 -1.014649231641884E-003  1.212094179096294E-003
  3.726653172079170E-004 -1.045549921823496E-003  1.249007964309942E-003
  3.764106659123311E-004 -1.077391662509594E-003  1.287045924805836E-003
  3.801936559970129E-004 -1.110203099065996E-003  1.326242282751249E-003
  3.840146657641236E-004 -1.144013803281941E-003  1.366632358458038E-003
  3.878740773178239E-004 -1.178854204779093E-003  1.408252503700594E-003
  3.917722766024855E-004 -1.214755662254616E-003  1.451140178982156E-003
  3.957096534412853E-004 -1.251750460911162E-003  1.495333956900330E-003
  3.996866015751884E-004 -1.289871935233269E-003  1.540873652508915E-003
  4.037035187023224E-004 -1.329154403883251E-003  1.587800262378319E-003
  4.077608065177472E-004 -1.369633171158168E-003  1.636155967685749E-003
  4.118588707536257E-004 -1.411344687728782E-003  1.685984309828451E-003
  4.159981212197964E-004 -1.454326526346266E-003  1.737330169756104E-003
  4.201789718447553E-004 -1.498617372298425E-003  1.790239759851407E-003
  4.244018407170490E-004 -1.544257039092450E-003  1.844760648376218E-003
  4.286671501270838E-004 -1.591286683330044E-003  1.900941990394703E-003
  4.329753266093551E-004 -1.639748575983251E-003  1.958834290620052E-003
  4.373268009851013E-004 -1.689686345655500E-003  2.018489665889691E-003
  4.417220084053862E-004 -1.741144929683976E-003  2.079961799864109E-003
  4.461613883946145E-004 -1.794170697227088E-003  2.143306077354645E-003
  4.506453848944847E-004 -1.848811327977882E-003  2.208579462631772E-003
  4.551744463083835E-004 -1.905115980433268E-003  2.275840683295432E-003
  4.597490255462263E-004 -1.963135406305348E-003  2.345150357221560E-003
  4.643695800697493E-004 -2.022921764654399E-003  2.416570801123003E-003
  4.690365719382552E-004 -2.084528910921014E-003  2.490166344919350E-003
  4.737504678548200E-004 -2.148012238855659E-003  2.566003169497897E-003
  4.785117392129637E-004 -2.213428933634611E-003  2.644149581274298E-003
  4.833208621437898E-004 -2.280837877224029E-003  2.724675920576663E-003
  4.881783175635990E-004 -2.350299739332795E-003  2.807654663082701E-003
  4.930845912219812E-004 -2.421877023216432E-003  2.893160477294222E-003
  4.980401737503908E-004 -2.495634130290350E-003  2.981270299864384E-003
  5.030455607112102E-004 -2.571637474262889E-003  3.072063464158167E-003
  5.081012526473069E-004 -2.649955481479248E-003  3.165621709798241E-003
  5.132077551320874E-004 -2.730658620207854E-003  3.262029220535138E-003
  5.183655788200556E-004 -2.813819546351543E-003  3.361372788926210E-003
  5.235752394978785E-004 -2.899513062080205E-003  3.463741779291530E-003
  5.288372581359655E-004 -2.987816406909281E-003  3.569228447525954E-003
  5.341521609405652E-004 -3.078808945585827E-003  3.677927616345718E-003
  5.395204794063872E-004 -3.172572614389167E-003  3.789937162318995E-003
  5.449427503697519E-004 -3.269191810845045E-003  3.905357905383777E-003
  5.504195160622739E-004 -3.368753504699274E-003  4.024293738421798E-003
  5.559513241650865E-004 -3.471347303709720E-003  4.146851707289911E-003
  5.615387278636101E-004 -3.577065532174212E-003  4.273142103537329E-003
  5.671822859028704E-004 -3.686003385350727E-003  4.403278642045823E-003
  5.728825626433746E-004 -3.798258861750441E-003  4.537378397875744E-003
  5.786401281175469E-004 -3.913933007610303E-003  4.675562079025298E-003
  5.844555580867326E-004 -4.033130016865984E-003  4.817954144794842E-003
  5.903294340987749E-004 -4.155957088174789E-003  4.964682665641960E-003
  5.962623435461700E-004 -4.282524784634409E-003  5.115879718045439E-003
  6.022548797248065E-004 -4.412947006641320E-003  5.271681368817147E-003
  6.083076418932963E-004 -4.547341233482261E-003  5.432227947260792E-003
