  1.231330941901071E-005  0.197654808407132      -0.198748337313125     
  1.243706023603083E-005  0.199641272256366      -0.200745791310572     
  1.256205476943880E-005  0.201647700399184      -0.202763320054430     
  1.268830551879213E-005  0.203674293480071      -0.204801125299252     
  1.281582510927096E-005  0.205721254160025      -0.206859410827262     
  1.294462629294061E-005  0.207788787136819      -0.208938382468727     
  1.307472195002678E-005  0.209877099165473      -0.211038248122543     
  1.320612509020358E-005  0.211986399078931      -0.213159217777026     
  1.333884885389455E-005  0.214116897808940      -0.215301503530908     
  1.347290651358665E-005  0.216268808407149      -0.217465319614548     
  1.360831147515758E-005  0.218442346066411      -0.219650882411359     
  1.374507727921631E-005  0.220637728142302      -0.221858410479441     
  1.388321760245723E-005  0.222855174174860      -0.224088124573440     
  1.402274625902779E-005  0.225094905910534      -0.226340247666623     
  1.416367720190991E-005  0.227357147324365      -0.228615004973176     
  1.430602452431532E-005  0.229642124642378      -0.230912623970724     
  1.444980246109490E-005  0.231950066364209      -0.233233334423082     
  1.459502539016212E-005  0.234281203285954      -0.235577368403228     
  1.474170783393093E-005  0.236635768523246      -0.237944960316513     
  1.488986446076792E-005  0.239013997534570      -0.240336346924101     
  1.503951008645925E-005  0.241416128144810      -0.242751767366645     
  1.519065967569219E-005  0.243842400569028      -0.245191463188202     
  1.534332834355163E-005  0.246293057436487      -0.247655678360386     
  1.549753135703158E-005  0.248768343814916      -0.250144659306767     
  1.565328413656187E-005  0.251268507235014      -0.252658654927515     
  1.581060225755028E-005  0.253793797715208      -0.255197916624284     
  1.596950145193998E-005  0.256344467786648      -0.257762698325361     
  1.612999760978284E-005  0.258920772518466      -0.260353256511052     
  1.629210678082839E-005  0.261522969543282      -0.262969850239334     
  1.645584517612882E-005  0.264151319082967      -0.265612741171760     
  1.662122916966012E-005  0.266806083974664      -0.268282193599624     
  1.678827529995945E-005  0.269487529697074      -0.270978474470393     
  1.695700027177905E-005  0.272195924397002      -0.273701853414400     
  1.712742095775671E-005  0.274931538916176      -0.276452602771809     
  1.729955440010305E-005  0.277694646818326      -0.279230997619847     
  1.747341781230574E-005  0.280485524416543      -0.282037315800312     
  1.764902858085089E-005  0.283304450800913      -0.284871837947362     
  1.782640426696169E-005  0.286151707866422      -0.287734847515571     
  1.800556260835458E-005  0.289027580341149      -0.290626630808283     
  1.818652152101299E-005  0.291932355814738      -0.293547477006234     
  1.836929910097899E-005  0.294866324767154      -0.296497678196478     
  1.855391362616288E-005  0.297829780597737      -0.299477529401591     
  1.874038355817104E-005  0.300823019654539      -0.302487328609176     
  1.892872754415205E-005  0.303846341263959      -0.305527376801662     
  1.911896441866147E-005  0.306900047760677      -0.308597977986399     
  1.931111320554528E-005  0.309984444517885      -0.311699439226063     
  1.950519311984229E-005  0.313099839977829      -0.314832070669363     
  1.970122356970567E-005  0.316246545682649      -0.317996185582052     
  1.989922415834376E-005  0.319424876305538      -0.321192100378257     
  2.009921468598042E-005  0.322635149682205      -0.324420134652119     
  2.030121515183509E-005  0.325877686842660      -0.327680611209755     
  2.050524575612267E-005  0.329152812043323      -0.330973856101536     
  2.071132690207363E-005  0.332460852799440      -0.334300198654694     
  2.091947919797429E-005  0.335802139917843      -0.337659971506256     
  2.112972345922771E-005  0.339177007530025      -0.341053510636305     
  2.134208071043522E-005  0.342585793125560      -0.344481155401580     
  2.155657218749889E-005  0.346028837585847      -0.347943248569412     
  2.177321933974518E-005  0.349506485218198      -0.351440136352003     
  2.199204383206985E-005  0.353019083790274      -0.354972168441043     
  2.221306754710450E-005  0.356566984564857      -0.358539698042681     
  2.243631258740481E-005  0.360150542334980      -0.362143081912851     
  2.266180127766085E-005  0.363770115459404      -0.365782680392940     
  2.288955616692955E-005  0.367426065898457      -0.369458857445827     
  2.311960003088964E-005  0.371118759250226      -0.373171980692279     
  2.335195587411921E-005  0.374848564787123      -0.376922421447713     
  2.358664693239622E-005  0.378615855492807      -0.380710554759328     
  2.382369667502208E-005  0.382421008099487      -0.384536759443610     
  2.406312880716859E-005  0.386264403125591      -0.388401418124214     
  2.430496727224849E-005  0.390146424913825      -0.392304917270226     
  2.454923625430982E-005  0.394067461669597      -0.396247647234812     
  2.479596018045435E-005  0.398027905499851      -0.400230002294251     
  2.504516372328029E-005  0.402028152452267      -0.404252380687366     
  2.529687180334960E-005  0.406068602554870      -0.408315184655345     
  2.555110959168004E-005  0.410149659856037      -0.412418820481968     
  2.580790251226231E-005  0.414271732464895      -0.416563698534236     
  2.606727624460247E-005  0.418435232592138      -0.420750233303404     
  2.632925672628988E-005  0.422640576591245      -0.424978843446437     
  2.659387015559105E-005  0.426888185000119      -0.429249951827868     
  2.686114299406941E-005  0.431178482583135      -0.433563985562093     
  2.713110196923153E-005  0.435511898373626      -0.437921376056077     
  2.740377407719991E-005  0.439888865716779      -0.442322559052498     
  2.767918658541256E-005  0.444309822312972      -0.446767974673319     
  2.795736703534981E-005  0.448775210261545      -0.451258067463805     
  2.823834324528849E-005  0.453285476105012      -0.455793286436971     
  2.852214331308372E-005  0.457841070873711      -0.460374085118493     
  2.880879561897880E-005  0.462442450130913      -0.465000921592050     
  2.909832882844318E-005  0.467090074018373      -0.469674258545144     
  2.939077189503909E-005  0.471784407302351      -0.474394563315360     
  2.968615406331690E-005  0.476525919420081      -0.479162307937103     
  2.998450487173959E-005  0.481315084526724      -0.483977969188807     
  3.028585415563662E-005  0.486152381542777      -0.488842028640604     
  3.059023205018751E-005  0.491038294201968      -0.493754972702490     
  3.089766899343537E-005  0.495973311099631      -0.498717292672959     
  3.120819572933071E-005  0.500957925741563      -0.503729484788140     
  3.152184331080590E-005  0.505992636593378      -0.508792050271417     
  3.183864310288046E-005  0.511077947130351      -0.513905495383551     
  3.215862678579760E-005  0.516214365887769      -0.519070331473310     
  3.248182635819227E-005  0.521402406511784      -0.524287075028602     
  3.280827414029103E-005  0.526642587810774      -0.529556247728124     
  3.313800277714414E-005  0.531935433807234      -0.534878376493533     
  3.347104524189006E-005  0.537281473790165      -0.540253993542133     
  3.380743483905280E-005  0.542681242368017      -0.545683636440104     
  3.414720520787241E-005  0.548135279522142      -0.551167848156255     
  3.449039032566889E-005  0.553644130660792      -0.556707177116320     
  3.483702451124003E-005  0.559208346673667      -0.562302177257806     
  3.518714242829325E-005  0.564828483986998      -0.567953408085382     
  3.554077908891202E-005  0.570505104619194      -0.573661434726835     
  3.589796985705708E-005  0.576238776237040      -0.579426827989577     
  3.625875045210293E-005  0.582030072212471      -0.585250164417732     
  3.662315695240971E-005  0.587879571679902      -0.591132026349791     
  3.699122579893114E-005  0.593787859594147      -0.597073001976837     
  3.736299379885858E-005  0.599755526788915      -0.603073685401380     
  3.773849812930184E-005  0.605783170035887      -0.609134676696751     
  3.811777634100688E-005  0.611871392104404      -0.615256581967123     
  3.850086636211095E-005  0.618020801821740      -0.621440013408118     
  3.888780650193538E-005  0.624232014133980      -0.627685589368022     
  3.927863545481662E-005  0.630505650167523      -0.633993934409628     
  3.967339230397565E-005  0.636842337291192      -0.640365679372687     
  4.007211652542635E-005  0.643242709178968      -0.646801461436995     
  4.047484799192313E-005  0.649707405873366      -0.653301924186113     
  4.088162697694826E-005  0.656237073849431      -0.659867717671721     
  4.129249415873922E-005  0.662832366079393      -0.666499498478631     
  4.170749062435658E-005  0.669493942097959      -0.673197929790436     
  4.212665787379273E-005  0.676222468068271      -0.679963681455841     
  4.255003782412192E-005  0.683018616848523      -0.686797430055637     
  4.297767281369201E-005  0.689883068059242      -0.693699858970366     
  4.340960560635832E-005  0.696816508151261      -0.700671658448663     
  4.384587939576005E-005  0.703819630474352      -0.707713525676270     
  4.428653780963972E-005  0.710893135346571      -0.714826164845766     
  4.473162491420592E-005  0.718037730124286      -0.722010287226981     
  4.518118521854002E-005  0.725254129272916      -0.729266611238127     
  4.563526367904709E-005  0.732543054438374      -0.736595862517636     
  4.609390570395158E-005  0.739905234519237      -0.743998773996732     
  4.655715715783817E-005  0.747341405739633      -0.751476085972713     
  4.702506436623831E-005  0.754852311722866      -0.759028546182996     
  4.749767412026275E-005  0.762438703565776      -0.766656909879876     
  4.797503368128075E-005  0.770101339913854      -0.774361939906066     
  4.845719078564621E-005  0.777840987037103      -0.782144406770971     
  4.894419364947136E-005  0.785658418906668      -0.790005088727745     
  4.943609097344842E-005  0.793554417272231      -0.797944771851116     
  4.993293194771970E-005  0.801529771740193      -0.805964250115995     
  5.043476625679667E-005  0.809585279852625      -0.814064325476872     
  5.094164408452843E-005  0.817721747167033      -0.822245807948013     
  5.145361611912016E-005  0.825939987336908      -0.830509515684462     
  5.197073355820196E-005  0.834240822193095      -0.838856275063860     
  5.249304811394866E-005  0.842625081825976      -0.847286920769076     
  5.302061201825112E-005  0.851093604668477      -0.855802295871685     
  5.355347802793938E-005  0.859647237579918      -0.864403251916270     
  5.409169943005849E-005  0.868286835930693      -0.873090649005579     
  5.463533004719717E-005  0.877013263687816      -0.881865355886538     
  5.518442424287016E-005  0.885827393501307      -0.890728250037120     
  5.573903692695461E-005  0.894730106791466      -0.899680217754099     
  5.629922356118111E-005  0.903722293837017      -0.908722154241682     
  5.686504016467991E-005  0.912804853864128      -0.917854963701023     
  5.743654331958286E-005  0.921978695136344      -0.927079559420653     
  5.801379017668172E-005  0.931244735045409      -0.936396863867799     
  5.859683846114323E-005  0.940603900203002      -0.945807808780641     
  5.918574647828172E-005  0.950057126533412      -0.955313335261483     
  5.978057311938966E-005  0.959605359367113      -0.964914393870858     
  6.038137786762685E-005  0.969249553535316      -0.974611944722598     
  6.098822080396878E-005  0.978990673465439      -0.984406957579836     
  6.160116261321479E-005  0.988829693277560      -0.994300411951983     
  6.222026459005659E-005  0.998767596881821       -1.00429329719269     
  6.284558864520780E-005   1.00880537807683       -1.01438661259876     
  6.347719731159503E-005   1.01894404064903       -1.02458136751011     
  6.411515375061126E-005   1.02918459847309       -1.03487858141070     
  6.475952175843203E-005   1.03952807561328       -1.04527928403045     
  6.541036577239508E-005   1.04997550642590       -1.05578451544824     
  6.606775087744418E-005   1.06052793566270       -1.06639532619593     
  6.673174281263768E-005   1.07118641857533       -1.07711277736340     
  6.740240797772241E-005   1.08195202102094       -1.08793794070464     
  6.807981343977377E-005   1.09282581956869       -1.09887189874496     
  6.876402693990248E-005   1.10380890160745       -1.10991574488923     
  6.945511690002872E-005   1.11490236545453       -1.12107058353122     
  7.015315242972443E-005   1.12610732046550       -1.13233753016403     
  7.085820333312427E-005   1.13742488714515       -1.14371771149167     
  7.157034011590611E-005   1.14885619725952       -1.15521226554169     
  7.228963399234170E-005   1.16040239394910       -1.16682234177902     
  7.301615689241808E-005   1.17206463184311       -1.17854910122090     
  7.374998146903070E-005   1.18384407717501       -1.19039371655299     
  7.449118110524875E-005   1.19574190789909       -1.20235737224663     
  7.523982992165351E-005   1.20775931380826       -1.21444126467729     
  7.599600278375051E-005   1.21989749665307       -1.22664660224423     
  7.675977530945610E-005   1.23215767026186       -1.23897460549129     
  7.753122387665932E-005   1.24454106066212       -1.25142650722902     
  7.831042563085978E-005   1.25704890620315       -1.26400355265788     
  7.909745849288223E-005   1.26968245767984       -1.27670699949283     
  7.989240116666873E-005   1.28244297845781       -1.28953811808905     
  8.069533314714912E-005   1.29533174459968       -1.30249819156903     
  8.150633472819056E-005   1.30835004499273       -1.31558851595083     
  8.232548701062700E-005   1.32149918147776       -1.32881040027772     
  8.315287191036930E-005   1.33478046897929       -1.34216516674904     
  8.398857216659692E-005   1.34819523563705       -1.35565415085251     
  8.483267135003191E-005   1.36174482293880       -1.36927870149766     
  8.568525387129605E-005   1.37543058585447       -1.38304018115083     
  8.654640498935192E-005   1.38925389297165       -1.39693996597136     
  8.741621082002897E-005   1.40321612663247       -1.41097944594920     
  8.829475834463511E-005   1.41731868307184       -1.42516002504396     
  8.918213541865493E-005   1.43156297255705       -1.43948312132524     
  9.007843078053531E-005   1.44595041952879       -1.45395016711451     
  9.098373406055935E-005   1.46048246274366       -1.46856260912828     
  9.189813578980947E-005   1.47516055541796       -1.48332190862283     
  9.282172740922061E-005   1.48998616537308       -1.49822954154027     
  9.375460127872437E-005   1.50496077518224       -1.51328699865620     
  9.469685068648510E-005   1.52008588231878       -1.52849578572875     
  9.564856985822878E-005   1.53536299930588       -1.54385742364916     
  9.660985396666569E-005   1.55079365386784       -1.55937344859391     
  9.758079914100775E-005   1.56637938908283       -1.57504541217826     
  9.856150247658151E-005   1.58212176353723       -1.59087488161151     
  9.955206204453779E-005   1.59802235148145       -1.60686343985362     
  1.005525769016588E-004   1.61408274298738       -1.62301268577360     
  1.015631471002642E-004   1.63030454410740       -1.63932423430935     
  1.025838736982157E-004   1.64668937703498       -1.65579971662913     
  1.036148587690240E-004   1.66323888026691       -1.67244078029475     
  1.046562054120551E-004   1.67995470876712       -1.68924908942628     
  1.057080177628413E-004   1.69683853413222       -1.70622632486844     
  1.067704010034941E-004   1.71389204475864       -1.72337418435876     
  1.078434613732228E-004   1.73111694601146       -1.74069438269727     
  1.089273061789587E-004   1.74851496039496       -1.75818865191806     
  1.100220438060855E-004   1.76608782772489       -1.77585874146243     
  1.111277837292783E-004   1.78383730530243       -1.79370641835384     
  1.122446365234509E-004   1.80176516808990       -1.81173346737465     
  1.133727138748133E-004   1.81987320888831       -1.82994169124457     
  1.145121285920407E-004   1.83816323851661       -1.84833291080092     
  1.156629946175544E-004   1.85663708599277       -1.86690896518075     
  1.168254270389161E-004   1.87529659871669       -1.88567171200475     
  1.179995421003365E-004   1.89414364265495       -1.90462302756298     
  1.191854572143001E-004   1.91318010252741       -1.92376480700255     
  1.203832909733068E-004   1.93240788199565       -1.94309896451708     
  1.215931631617306E-004   1.95182890385337       -1.96262743353816     
  1.228151947677985E-004   1.97144511021866       -1.98235216692869     
  1.240495079956894E-004   1.99125846272823       -2.00227513717816     
  1.252962262777549E-004   2.01127094273355       -2.02239833659991     
  1.265554742868621E-004   2.03148455149900       -2.04272377753034     
  1.278273779488612E-004   2.05190131040196       -2.06325349253016     
  1.291120644551783E-004   2.07252326113505       -2.08398953458766     
  1.304096622755347E-004   2.09335246591018       -2.10493397732400     
  1.317203011707938E-004   2.11439100766485       -2.12608891520055     
  1.330441122059372E-004   2.13564099027041       -2.14745646372838     
  1.343812277631716E-004   2.15710453874247       -2.16903875967979     
  1.357317815551671E-004   2.17878379945340       -2.19083796130196     
  1.370959086384284E-004   2.20068094034694       -2.21285624853287     
  1.384737454268004E-004   2.22279815115504       -2.23509582321915     
  1.398654297051103E-004   2.24513764361681       -2.25755890933642     
  1.412711006429456E-004   2.26770165169967       -2.28024775321158     
  1.426908988085715E-004   2.29049243182282       -2.30316462374748     
  1.441249661829877E-004   2.31351226308281       -2.32631181264982     
  1.455734461741268E-004   2.33676344748150       -2.34969163465633     
  1.470364836311949E-004   2.36024831015622       -2.37330642776820     
  1.485142248591569E-004   2.38396919961232       -2.39715855348394     
  1.500068176333671E-004   2.40792848795802       -2.42125039703548     
  1.515144112143468E-004   2.43212857114160       -2.44558436762673     
  1.530371563627103E-004   2.45657186919100       -2.47016289867450     
  1.545752053542415E-004   2.48126082645586       -2.49498844805181     
  1.561287119951212E-004   2.50619791185190       -2.52006349833371     
  1.576978316373081E-004   2.53138561910787       -2.54539055704554     
  1.592827211940740E-004   2.55682646701487       -2.57097215691368     
  1.608835391556954E-004   2.58252299967828       -2.59681085611879     
  1.625004456053024E-004   2.60847778677214       -2.62290923855168     
  1.641336022348874E-004   2.63469342379613       -2.64926991407169     
  1.657831723614744E-004   2.66117253233511       -2.67589551876764     
  1.674493209434506E-004   2.68791776032131       -2.70278871522149     
  1.691322145970627E-004   2.71493178229910       -2.72995219277456     
  1.708320216130786E-004   2.74221729969244       -2.75738866779650     
  1.725489119736162E-004   2.76977704107504       -2.78510088395690     
  1.742830573691424E-004   2.79761376244322       -2.81309161249968     
  1.760346312156419E-004   2.82573024749150       -2.84136365252018     
  1.778038086719590E-004   2.85412930789099       -2.86991983124514     
  1.795907666573136E-004   2.88281378357051       -2.89876300431534     
  1.813956838689935E-004   2.91178654300066       -2.92789605607123     
  1.832187408002238E-004   2.94105048348060       -2.95732189984135     
  1.850601197582169E-004   2.97060853142783       -2.98704347823362     
  1.869200048824031E-004   3.00046364267080       -3.01706376342969     
  1.887985821628447E-004   3.03061880274451       -3.04738575748207     
  1.906960394588353E-004   3.06107702718906       -3.07801249261440     
  1.926125665176857E-004   3.09184136185122       -3.10894703152463     
  1.945483549936988E-004   3.12291488318899       -3.14019246769133     
  1.965035984673355E-004   3.15430069857927       -3.17175192568301     
  1.984784924645725E-004   3.18600194662859       -3.20362856147058     
  2.004732344764552E-004   3.21802179748698       -3.23582556274300     
  2.024880239788472E-004   3.25036345316495       -3.26834614922595     
  2.045230624523776E-004   3.28303014785377       -3.30119357300391     
  2.065785534025897E-004   3.31602514824881       -3.33437111884530     
  2.086547023802914E-004   3.34935175387624       -3.36788210453098     
  2.107517170021107E-004   3.38301329742302       -3.40172988118604     
  2.128698069712572E-004   3.41701314507010       -3.43591783361490     
  2.150091840984929E-004   3.45135469682911       -3.47044938063980     
  2.171700623233133E-004   3.48604138688232       -3.50532797544268     
  2.193526577353418E-004   3.52107668392606       -3.54055710591049     
  2.215571885959383E-004   3.55646409151761       -3.57614029498400     
  2.237838753600260E-004   3.59220714842555       -3.61208110101009     
  2.260329406981369E-004   3.62830942898365       -3.64838311809758     
  2.283046095186790E-004   3.66477454344826       -3.68504997647663     
  2.305991089904274E-004   3.70160613835940       -3.72208534286178     
  2.329166685652415E-004   3.73880789690536       -3.75949292081866     
  2.352575200010099E-004   3.77638353929107       -3.79727645113425     
  2.376218973848271E-004   3.81433682311008       -3.83543971219107     
  2.400100371564016E-004   3.85267154372033       -3.87398652034493     
  2.424221781317008E-004   3.89139153462371       -3.91292073030664     
  2.448585615268323E-004   3.93050066784940       -3.95224623552743     
  2.473194309821660E-004   3.97000285434104       -3.99196696858832     
  2.498050325866981E-004   4.00990204434789       -4.03208690159335     
  2.523156149026604E-004   4.05020222781981       -4.07261004656687     
  2.548514289903768E-004   4.09090743480625       -4.11354045585463     
  2.574127284333690E-004   4.13202173585931       -4.15488222252911     
  2.599997693637159E-004   4.17354924244072       -4.19663948079880     
  2.626128104876664E-004   4.21549410733305       -4.23881640642158     
  2.652521131115104E-004   4.25786052505497       -4.28141721712236     
  2.679179411677097E-004   4.30065273228069       -4.32444617301481     
  2.706105612412915E-004   4.34387500826364       -4.36790757702740     
  2.733302425965069E-004   4.38753167526439       -4.41180577533369     
  2.760772572037580E-004   4.43162709898290       -4.45614515778691     
  2.788518797667946E-004   4.47616568899505       -4.50093015835900     
  2.816543877501851E-004   4.52115189919362       -4.54616525558397     
  2.844850614070635E-004   4.56659022823370       -4.59185497300578     
  2.873441838071543E-004   4.61248521998252       -4.63800387963069     
  2.902320408650801E-004   4.65884146397386       -4.68461659038412     
  2.931489213689532E-004   4.70566359586700       -4.73169776657221     
  2.960951170092547E-004   4.75295629791028       -4.77925211634791     
  2.990709224080040E-004   4.80072429940931       -4.82728439518179     
  3.020766351482207E-004   4.84897237719997       -4.87579940633763     
  3.051125558036835E-004   4.89770535612601       -4.92480200135270     
  3.081789879689881E-004   4.94692810952156       -4.97429708052292     
  3.112762382899062E-004   4.99664555969849       -5.02428959339292     
  3.144046164940510E-004   5.04686267843862       -5.07478453925098     
  3.175644354218500E-004   5.09758448749090       -5.12578696762894     
  3.207560110578290E-004   5.14881605907360       -5.17730197880718     
  3.239796625622114E-004   5.20056251638148       -5.22933472432462     
  3.272357123028340E-004   5.25282903409820       -5.28189040749391     
  3.305244858873842E-004   5.30562083891369       -5.33497428392174     
  3.338463121959611E-004   5.35894321004689       -5.38859166203438     
  3.372015234139638E-004   5.41280147977363       -5.44274790360855     
  3.405904550653101E-004   5.46720103395989       -5.49744842430760     
  3.440134460459893E-004   5.52214731260034       -5.55269869422306     
  3.474708386579519E-004   5.57764581036241       -5.60850423842165     
  3.509629786433403E-004   5.63370207713566       -5.66487063749779     
  3.544902152190631E-004   5.69032171858685       -5.72180352813166     
  3.580529011117173E-004   5.74751039672048       -5.77930860365286     
  3.616513925928612E-004   5.80527383044496       -5.83739161460975     
  3.652860495146414E-004   5.86361779614455       -5.89605836934449     
  3.689572353457793E-004   5.92254812825696       -5.95531473457390     
  3.726653172079170E-004   5.98207071985680       -6.01516663597608     
  3.764106659123311E-004   6.04219152324486       -6.07562005878303     
  3.801936559970129E-004   6.10291655054343       -6.13668104837914     
  3.840146657641236E-004   6.16425187429739       -6.19835571090574     
  3.878740773178239E-004   6.22620362808154       -6.26065021387169     
  3.917722766024855E-004   6.28877800711392       -6.32357078677016     
  3.957096534412853E-004   6.35198126887535       -6.38712372170154     
  3.996866015751884E-004   6.41581973373518       -6.45131537400269     
  4.037035187023224E-004   6.48029978558327       -6.51615216288244     
  4.077608065177472E-004   6.54542787246845       -6.58164057206349     
  4.118588707536257E-004   6.61121050724328       -6.64778715043084     
  4.159981212197964E-004   6.67765426821532       -6.71459851268661     
  4.201789718447553E-004   6.74476579980499       -6.78208134001154     
  4.244018407170490E-004   6.81255181321000       -6.85024238073310     
  4.286671501270838E-004   6.88101908707643       -6.91908845100031     
  4.329753266093551E-004   6.95017446817664       -6.98862643546537     
  4.373268009851013E-004   7.02002487209390       -7.05886328797206     
  4.417220084053862E-004   7.09057728391398       -7.12980603225124     
  4.461613883946145E-004   7.16183875892362       -7.20146176262305     
  4.506453848944847E-004   7.23381642331608       -7.27383764470651     
  4.551744463083835E-004   7.30651747490372       -7.34694091613592     
  4.597490255462263E-004   7.37994918383781       -7.42077888728475     
  4.643695800697493E-004   7.45411889333554       -7.49535894199658     
  4.690365719382552E-004   7.52903402041427       -7.57068853832350     
  4.737504678548200E-004   7.60470205663331       -7.64677520927191     
  4.785117392129637E-004   7.68113056884301       -7.72362656355584     
  4.833208621437898E-004   7.75832719994147       -7.80125028635778     
  4.881783175635990E-004   7.83629966963879       -7.87965414009718     
  4.930845912219812E-004   7.91505577522907       -7.95884596520672     
  4.980401737503908E-004   7.99460339237008       -8.03883368091632     
  5.030455607112102E-004   8.07495047587089       -8.11962528604506     
  5.081012526473069E-004   8.15610506048723       -8.20122885980104     
  5.132077551320874E-004   8.23807526172507       -8.28365256258930     
  5.183655788200556E-004   8.32086927665210       -8.36690463682787     
  5.235752394978785E-004   8.40449538471741       -8.45099340777192     
  5.288372581359655E-004   8.48896194857948       -8.53592728434640     
  5.341521609405652E-004   8.57427741494237       -8.62171475998681     
  5.395204794063872E-004   8.66045031540042       -8.70836441348857     
  5.449427503697519E-004   8.74748926729138       -8.79588490986490     
  5.504195160622739E-004   8.83540297455813       -8.88428500121328     
  5.559513241650865E-004   8.92420022861906       -8.97357352759065     
  5.615387278636101E-004   9.01388990924720       -9.06375941789744     
  5.671822859028704E-004   9.10448098545817       -9.15485169077036     
  5.728825626433746E-004   9.19598251640708       -9.24685945548435     
  5.786401281175469E-004   9.28840365229441       -9.33979191286338     
  5.844555580867326E-004   9.38175363528103       -9.43365835620062     
  5.903294340987749E-004   9.47604180041237       -9.52846817218764     
  5.962623435461700E-004   9.57127757655195       -9.62423084185319     
  6.022548797248065E-004   9.66747048732421       -9.72095594151115     
  6.083076418932963E-004   9.76463015206685       -9.81865314371826     
  6.144212353329002E-004   9.86276628679275       -9.91733221824122     
  6.205962714080567E-004   9.96188870516156       -10.0170030330338     
  6.268333676275193E-004   10.0620073194610       -10.1176755552234     
  6.331331477061076E-004   10.1631321415982       -10.2193598521081     
  6.394962416270792E-004   10.2652732841006       -10.3220660921628     
  6.459232857051288E-004   10.3684409611275       -10.4258045460567     
  6.524149226500201E-004   10.4726454894912       -10.5305855876797     
  6.589718016308573E-004   10.5778972896887       -10.6364196951804     
  6.655945783410026E-004   10.6842068869438       -10.7433174520133     
  6.722839150636460E-004   10.7915849122595       -10.8512895479975     
  6.790404807380342E-004   10.9000421034814       -10.9603467803854     
  6.858649510263652E-004   11.0095893063706       -11.0705000549426     
  6.927580083813549E-004   11.1202374756895       -11.1817603870384     
  6.997203421144829E-004   11.2319976762959       -11.2941389027471     
  7.067526484649246E-004   11.3448810842506       -11.4076468399608     
  7.138556306691753E-004   11.4588989879343       -11.5222955495132     
  7.210299990313746E-004   11.5740627891763       -11.6380964963143     
  7.282764709943374E-004   11.6903840043954       -11.7550612604972     
  7.355957712112987E-004   11.8078742657507       -11.8732015385759     
  7.429886316183797E-004   11.9265453223051       -11.9925291446149     
  7.504557915077816E-004   12.0464090412002       -12.1130560114107     
  7.579979976017164E-004   12.1674774088429       -12.2347941916850     
  7.656160041270783E-004   12.2897625321039       -12.3577558592897     
  7.733105728908685E-004   12.4132766395288       -12.4819533104243     
  7.810824733563754E-004   12.5380320825600       -12.6073989648659     
  7.889324827201221E-004   12.6640413367728       -12.7341053672106     
  7.968613859895868E-004   12.7913170031222       -12.8620851881280     
  8.048699760617038E-004   12.9198718092032       -12.9913512256285     
  8.129590538021542E-004   13.0497186105235       -13.1219164063427     
  8.211294281254529E-004   13.1808703917889       -13.2537937868141     
  8.293819160758410E-004   13.3133402682020       -13.3869965548049     
  8.377173429089906E-004   13.4471414867732       -13.5215380306145     
  8.461365421745311E-004   13.5822874276455       -13.6574316684113     
  8.546403557994053E-004   13.7187916054327       -13.7946910575786     
  8.632296341720621E-004   13.8566676705705       -13.9333299240728     
  8.719052362274964E-004   13.9959294106816       -14.0733621317964     
  8.806680295331436E-004   14.1365907519542       -14.2148016839842     
  8.895188903756367E-004   14.2786657605350       -14.3576627246032     
  8.984587038484355E-004   14.4221686439350       -14.5019595397676     
  9.074883639403372E-004   14.5671137524509       -14.6477065591665     
  9.166087736248758E-004   14.7135155805996       -14.7949183575077     
  9.258208449506200E-004   14.8613887685677       -14.9436096559741     
  9.351254991323793E-004   15.0107481036754       -15.0937953236966     
  9.445236666433257E-004   15.1616085218552       -15.2454903792403     
  9.540162873080421E-004   15.3139851091452       -15.3987099921065     
  9.636043103965054E-004   15.4678931031978       -15.5534694842495     
  9.732886947190147E-004   15.6233478948035       -15.7097843316089     
  9.830704087220726E-004   15.7803650294293       -15.8676701656567     
  9.929504305852307E-004   15.9389602087737       -16.0271427749607     
  1.002929748318909E-003   16.0991492923366       -16.1882181067628     
  1.013009359863196E-003   16.2609482990048       -16.3509122685741     
  1.023190273187647E-003   16.4243734086545       -16.5152415297851     
  1.033473506392079E-003   16.5894409637682       -16.6812223232930     
  1.043860087808380E-003   16.7561674710696       -16.8488712471442     
  1.054351056103348E-003   16.9245696031737       -17.0182050661944     
  1.064947460382556E-003   17.0946642002542       -17.1892407137851     
  1.075650360295261E-003   17.2664682717272       -17.3619952934361     
  1.086460826140374E-003   17.4399989979518       -17.5364860805567     
  1.097379938973488E-003   17.6152737319486       -17.7127305241719     
  1.108408790714985E-003   17.7923100011340       -17.8907462486683     
  1.119548484259231E-003   17.9711255090734       -18.0705510555555     
  1.130800133584864E-003   18.1517381372514       -18.2521629252464     
  1.142164863866191E-003   18.3341659468592       -18.4356000188553     
  1.153643811585712E-003   18.5184271806011       -18.6208806800133     
  1.165238124647765E-003   18.7045402645184       -18.8080234367030     
  1.176948962493318E-003   18.8925238098316       -18.9970470031106     
  1.188777496215914E-003   19.0823966148017       -19.1879702814977     
  1.200724908678782E-003   19.2741776666095       -19.3808123640907     
  1.212792394633126E-003   19.4678861432543       -19.5755925349902     
  1.224981160837598E-003   19.6635414154713       -19.7723302720991     
  1.237292426178973E-003   19.8611630486687       -19.9710452490700     
  1.249727421794048E-003   20.0607708048836       -20.1717573372726     
  1.262287391192744E-003   20.2623846447584       -20.3744866077804     
  1.274973590382470E-003   20.4660247295364       -20.5792533333776     
  1.287787287993715E-003   20.6717114230776       -20.7860779905861     
